step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
7978,63824,1008656,single_D0,0.00222456781193614,1.0,0.3806120753288269,0,5,0.13064289093017578,{}
7979,63832,1008728,binding_D4,1.5050081856315956e-06,1.0,0.0004703389131464064,0,9,0.23293161392211914,{}
7980,63840,1008800,binding_D4,8.940693874137651e-08,1.0,2.6620702556101605e-05,0,9,0.2270669937133789,{}
7981,63848,1009080,motion_D24,1.946282148361206,0.25,103.80609130859375,1,35,0.8412618637084961,{}
7982,63856,1009216,single_D12,0.17238306999206543,0.875,15.238821029663086,1,17,0.4015011787414551,{}
7983,63864,1009256,single_D0,0.00034171825973317027,1.0,0.0449514202773571,0,5,0.126054048538208,{}
7984,63872,1009392,binding_D12,0.0033772881142795086,1.0,1.605360507965088,1,17,0.42539286613464355,{}
7985,63880,1009464,single_D4,0.022987378761172295,1.0,4.787536144256592,1,9,0.22020745277404785,{}
7986,63888,1009696,binding_D24,1.4901160305669237e-08,1.0,8.010209057829343e-06,0,29,0.6661098003387451,{}
7987,63896,1009928,single_D24,0.3581100106239319,0.875,44.20888900756836,1,29,0.666677713394165,{}
7988,63904,1010000,single_D4,0.0038685202598571777,1.0,0.5865333080291748,0,9,0.21911072731018066,{}
7989,63912,1010040,single_D0,2.2604210244026035e-05,1.0,0.00916416198015213,0,5,0.12584280967712402,{}
7990,63920,1010272,single_D24,0.6269962191581726,0.75,95.48535919189453,1,29,0.6669833660125732,{}
7991,63928,1010312,single_D0,0.3969219923019409,0.875,25.276796340942383,1,5,0.12917470932006836,{}
7992,63936,1010384,single_D4,0.003058690344914794,1.0,1.3231112957000732,1,9,0.2090930938720703,{}
7993,63944,1010424,binding_D0,0.0,1.0,3.0309926790650366e-10,0,5,0.1331644058227539,{}
7994,63952,1010560,binding_D12,0.0,1.0,1.8063239792809327e-07,0,17,0.39427828788757324,{}
7995,63960,1010792,binding_D24,1.734375109663233e-05,1.0,0.015205898322165012,0,29,0.6907079219818115,{}
7996,63968,1010832,binding_D0,2.9802318834981634e-08,1.0,7.633427230757661e-06,0,5,0.1386733055114746,{}
7997,63976,1010904,single_D4,0.1088997945189476,0.875,63.43630599975586,1,9,0.20938372611999512,{}
7998,63984,1010992,motion_D0,2.574784755706787,0.25,170.66183471679688,1,11,0.28934526443481445,{}
7999,63992,1011064,single_D4,0.0004673652001656592,1.0,0.20202744007110596,0,9,0.21359944343566895,{}
8000,64000,1011200,binding_D12,9.462001798965503e-06,1.0,0.004778360947966576,0,17,0.39787936210632324,{}
8001,64008,1011432,binding_D24,3.7252851825542166e-07,1.0,0.00018006355094257742,0,29,0.6535170078277588,{}
8002,64016,1011520,motion_D0,1.5608552694320679,0.25,124.32721710205078,1,11,0.2909107208251953,{}
8003,64024,1011560,binding_D0,2.109826345986221e-05,1.0,0.007604243699461222,0,5,0.13525772094726562,{}
8004,64032,1011600,single_D0,0.00047560560051351786,1.0,0.12385768443346024,0,5,0.1246490478515625,{}
8005,64040,1011640,binding_D0,0.0,1.0,2.5281411808464327e-07,0,5,0.13703680038452148,{}
8006,64048,1011776,binding_D12,0.0,1.0,1.3501762907708326e-07,0,17,0.3950495719909668,{}
8007,64056,1011912,binding_D12,3.1292398716686876e-07,1.0,8.345535025000572e-05,0,17,0.38892388343811035,{}
8008,64064,1011984,single_D4,0.057593923062086105,1.0,9.19869327545166,1,9,0.23525643348693848,{}
8009,64072,1012024,binding_D0,2.9802318834981634e-08,1.0,2.0603820303222165e-05,0,5,0.13464879989624023,{}
8010,64080,1012256,binding_D24,1.4901160305669237e-08,1.0,7.109043963282602e-06,0,29,0.665351152420044,{}
8011,64088,1012328,single_D4,0.0009875467512756586,1.0,0.2135210484266281,0,9,0.22193288803100586,{}
8012,64096,1012368,binding_D0,0.0,1.0,4.7597046659575426e-07,0,5,0.13575387001037598,{}
8013,64104,1012440,binding_D4,0.0,1.0,3.651343116750638e-11,0,9,0.2170579433441162,{}
8014,64112,1012480,single_D0,0.01266967412084341,1.0,3.1165249347686768,1,5,0.12352681159973145,{}
8015,64120,1012552,single_D4,0.006563254632055759,1.0,1.1523898839950562,1,9,0.21270012855529785,{}
8016,64128,1012784,binding_D24,6.705506052639976e-07,1.0,0.00041991949547082186,0,29,0.6665863990783691,{}
8017,64136,1012856,single_D4,0.001362270093522966,1.0,0.248945415019989,0,9,0.21996569633483887,{}
8018,64144,1013088,single_D24,1.3582026958465576,0.625,101.90287780761719,1,29,0.6584434509277344,{}
8019,64152,1013320,binding_D24,2.0383238734211773e-05,1.0,0.008694221265614033,0,29,0.6923103332519531,{}
8020,64160,1013360,single_D0,0.002522808499634266,1.0,0.6287443041801453,0,5,0.12758421897888184,{}
8021,64168,1013592,single_D24,0.34528598189353943,0.875,52.82852554321289,1,29,0.666435718536377,{}
8022,64176,1013664,single_D4,0.0016693613724783063,1.0,0.350925475358963,0,9,0.22109270095825195,{}
8023,64184,1013736,binding_D4,7.450578465295621e-08,1.0,1.899002745631151e-05,0,9,0.22250699996948242,{}
8024,64192,1013968,single_D24,0.14389356970787048,0.875,22.76188850402832,1,29,0.6681931018829346,{}
8025,64200,1014040,binding_D4,0.0,1.0,5.884235321218512e-10,0,9,0.22356748580932617,{}
8026,64208,1014080,single_D0,0.00012402489664964378,1.0,0.022583959624171257,0,5,0.12320470809936523,{}
8027,64216,1014152,binding_D4,0.0,1.0,4.650634721770075e-08,0,9,0.21655035018920898,{}
8028,64224,1014288,binding_D12,0.003974415361881256,1.0,1.0466891527175903,1,17,0.38582944869995117,{}
8029,64232,1014424,single_D12,0.07991503179073334,1.0,8.748686790466309,1,17,0.39865922927856445,{}
8030,64240,1014512,motion_D0,1.1837044954299927,0.25,76.45401000976562,1,11,0.28233909606933594,{}
8031,64248,1014744,single_D24,0.42387786507606506,0.75,27.83386993408203,1,29,0.6804029941558838,{}
8032,64256,1014816,single_D4,0.012068361043930054,1.0,4.469672679901123,1,9,0.22359848022460938,{}
8033,64264,1014904,motion_D0,1.4499434232711792,0.25,70.44337463378906,1,11,0.3130173683166504,{}
8034,64272,1015040,single_D12,0.5820499062538147,0.875,38.68852615356445,1,17,0.39376306533813477,{}
8035,64280,1015080,single_D0,0.00016534037422388792,1.0,0.052547894418239594,0,5,0.12771940231323242,{}
8036,64288,1015120,single_D0,0.0002231810794910416,1.0,0.02475973591208458,0,5,0.12827658653259277,{}
8037,64296,1015160,single_D0,2.5300952984252945e-05,1.0,0.006183822639286518,0,5,0.1325082778930664,{}
8038,64304,1015440,motion_D24,1.0320284366607666,0.5,34.07591247558594,1,35,0.8534247875213623,{}
8039,64312,1015576,binding_D12,1.229257345199585,0.875,44.04426956176758,1,17,0.3985738754272461,{}
8040,64320,1015616,single_D0,0.000580787833314389,1.0,0.2731871008872986,0,5,0.12777113914489746,{}
8041,64328,1015752,single_D12,0.08157403022050858,1.0,13.893735885620117,1,17,0.39664459228515625,{}
8042,64336,1015888,single_D12,1.4011479616165161,0.75,47.970428466796875,1,17,0.3980569839477539,{}
8043,64344,1016024,binding_D12,0.02226564660668373,1.0,6.9808573722839355,1,17,0.42236876487731934,{}
8044,64352,1016096,single_D4,0.4531562924385071,0.875,77.39917755126953,1,9,0.21501541137695312,{}
8045,64360,1016376,motion_D24,1.2367863655090332,0.5,67.07159423828125,1,35,0.836768627166748,{}
8046,64368,1016608,binding_D24,2.988824780914001e-05,1.0,0.016634633764624596,0,29,0.6497406959533691,{}
8047,64376,1016744,single_D12,0.4764038920402527,0.75,85.07160949707031,1,17,0.39689183235168457,{}
8048,64384,1016784,binding_D0,0.0014291522093117237,1.0,0.35353586077690125,0,5,0.1370086669921875,{}
8049,64392,1016920,binding_D12,8.791665777607705e-07,1.0,0.00018135164282284677,0,17,0.40076422691345215,{}
8050,64400,1017200,motion_D24,1.2286489009857178,0.5,59.876319885253906,1,35,0.8301870822906494,{}
8051,64408,1017272,binding_D4,0.018740927800536156,1.0,5.677276611328125,1,9,0.22336268424987793,{}
8052,64416,1017408,binding_D12,2.026551555900369e-06,1.0,0.0004997565411031246,0,17,0.4221975803375244,{}
8053,64424,1017544,binding_D12,0.0009986036457121372,1.0,0.8363686203956604,0,17,0.3887791633605957,{}
8054,64432,1017584,single_D0,4.556423664325848e-05,1.0,0.007798620965331793,0,5,0.12308049201965332,{}
8055,64440,1017816,single_D24,0.8948164582252502,0.75,109.60122680664062,1,29,0.6508679389953613,{}
8056,64448,1018048,binding_D24,0.12238038331270218,0.875,25.581628799438477,1,29,0.6821544170379639,{}
8057,64456,1018280,binding_D24,4.268456905265339e-05,1.0,0.014106690883636475,0,29,0.6809413433074951,{}
8058,64464,1018352,binding_D4,0.0,1.0,3.153090801788494e-07,0,9,0.22911453247070312,{}
8059,64472,1018424,single_D4,0.020592285320162773,1.0,2.9909515380859375,1,9,0.21696090698242188,{}
8060,64480,1018656,binding_D24,6.154028596938588e-06,1.0,0.0018478339770808816,0,29,0.6977169513702393,{}
8061,64488,1018696,binding_D0,0.005771019961684942,1.0,2.5791242122650146,1,5,0.1451258659362793,{}
8062,64496,1018736,binding_D0,0.0,1.0,2.3500470547332952e-07,0,5,0.1395125389099121,{}
8063,64504,1018968,single_D24,1.8741134405136108,0.375,117.89800262451172,1,29,0.6813197135925293,{}
8064,64512,1019200,single_D24,0.3878905177116394,0.875,36.29079055786133,1,29,0.6654973030090332,{}
8065,64520,1019272,binding_D4,0.0,1.0,1.5905456507425697e-07,0,9,0.22894930839538574,"{""first_sensory_field_gradient_norm"": 5.840750660901506e-10, ""early_r_gradient_norm"": 3.912211887779904e-09, ""early_r_rms"": 0.05151892080903053, ""early_a_gradient_norm"": 7.42936892561552e-11, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 6.748481218288305e-10, ""late_r_rms"": 0.26095664501190186, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.02624325081706047, ""attention_gradient_norm"": 2.96769542273978e-08, ""encoder_gradient_norm"": 1.2257820003469533e-07, ""raw_recurrent_gradient_rms"": 1.5465878360973462e-13, ""state_stats"": {""inactive_fraction"": 0.600892186164856, ""tau_r_mean"": 4.868810653686523, ""tau_a_mean"": 37.810585021972656, ""adaptation_gain_mean"": 0.045200783759355545, ""memory_attention_mass"": 0.46621814370155334, ""locality"": [4.023359298706055, 4.01569938659668]}, ""effective_recurrent_relative_update"": 5.066618541604839e-05}"
8066,64528,1019408,single_D12,0.4349572956562042,0.875,96.49948120117188,1,17,0.3899040222167969,{}
8067,64536,1019640,single_D24,0.3812636435031891,0.875,69.90086364746094,1,29,0.6616802215576172,{}
8068,64544,1019872,single_D24,0.5442712306976318,0.625,56.73663330078125,1,29,0.6644575595855713,{}
8069,64552,1019944,single_D4,0.5675010085105896,0.875,62.07087707519531,1,9,0.211808443069458,{}
8070,64560,1020016,binding_D4,0.0,1.0,1.4294844474793678e-10,0,9,0.2356719970703125,{}
8071,64568,1020152,single_D12,0.006425108760595322,1.0,0.9896102547645569,0,17,0.3838324546813965,{}
8072,64576,1020240,motion_D0,2.8386220932006836,0.375,146.26168823242188,1,11,0.27793383598327637,{}
8073,64584,1020280,binding_D0,6.392453542503063e-06,1.0,0.0016668548341840506,0,5,0.13192296028137207,{}
8074,64592,1020416,single_D12,0.04778388887643814,1.0,6.779597282409668,1,17,0.38046836853027344,{}
8075,64600,1020648,binding_D24,2.5419234589207917e-05,1.0,0.02033674344420433,0,29,0.6455016136169434,{}
8076,64608,1020720,binding_D4,0.00269273086450994,1.0,0.6886442303657532,0,9,0.22072362899780273,{}
8077,64616,1020856,binding_D12,2.086161714487389e-07,1.0,4.373460978968069e-05,0,17,0.3843839168548584,{}
8078,64624,1020896,binding_D0,0.0,1.0,1.5988980806014297e-08,0,5,0.13234186172485352,{}
8079,64632,1021032,single_D12,0.18501773476600647,0.875,34.38102340698242,1,17,0.38503146171569824,{}
8080,64640,1021312,motion_D24,1.1672542095184326,0.5,41.11157989501953,1,35,0.8223021030426025,{}
8081,64648,1021544,single_D24,0.2905297577381134,0.75,28.076866149902344,1,29,0.6442272663116455,{}
8082,64656,1021776,single_D24,0.4479019045829773,0.875,27.891597747802734,1,29,0.658984899520874,{}
8083,64664,1022008,single_D24,0.3433856964111328,0.875,35.163089752197266,1,29,0.6559872627258301,{}
8084,64672,1022144,single_D12,0.06882433593273163,1.0,7.705802917480469,1,17,0.39153099060058594,{}
8085,64680,1022280,binding_D12,4.231857928971294e-06,1.0,0.0013016423908993602,0,17,0.3832669258117676,{}
8086,64688,1022320,binding_D0,0.0,1.0,1.379736680462429e-08,0,5,0.13381457328796387,{}
8087,64696,1022552,single_D24,0.7522702813148499,0.75,44.466896057128906,1,29,0.6469986438751221,{}
8088,64704,1022640,motion_D0,1.3299325704574585,0.375,62.985107421875,1,11,0.3044722080230713,{}
8089,64712,1022776,single_D12,0.06545855104923248,1.0,13.778215408325195,1,17,0.3816182613372803,{}
8090,64720,1023056,motion_D24,1.6246898174285889,0.25,61.064453125,1,35,0.7943019866943359,{}
8091,64728,1023192,binding_D12,1.4901160305669237e-08,1.0,7.494125384255312e-06,0,17,0.3881099224090576,{}
8092,64736,1023232,binding_D0,1.4901158351676713e-07,1.0,3.4332231734879315e-05,0,5,0.13247919082641602,{}
8093,64744,1023272,binding_D0,1.1920923270736239e-07,1.0,2.693474198167678e-05,0,5,0.13253140449523926,{}
8094,64752,1023408,single_D12,0.01932797208428383,1.0,5.02628231048584,1,17,0.39258790016174316,{}
8095,64760,1023480,binding_D4,8.586079638916999e-05,1.0,0.023231668397784233,0,9,0.2175920009613037,{}
8096,64768,1023712,binding_D24,1.2814957699447405e-06,1.0,0.00035238853888586164,0,29,0.6331446170806885,{}
8097,64776,1023784,single_D4,0.0012610600097104907,1.0,0.6380333304405212,0,9,0.21312904357910156,{}
8098,64784,1023824,binding_D0,0.0019553708843886852,1.0,0.8010686039924622,0,5,0.13121461868286133,{}
8099,64792,1023896,single_D4,0.008715828880667686,1.0,3.3521153926849365,1,9,0.2056131362915039,{}
8100,64800,1024032,single_D12,0.4190959632396698,0.875,37.076541900634766,1,17,0.3981750011444092,{}
8101,64808,1024168,single_D12,0.14899258315563202,1.0,36.19974136352539,1,17,0.37473511695861816,{}
8102,64816,1024240,single_D4,1.1637558600341436e-05,1.0,0.0024443764705210924,0,9,0.20563483238220215,{}
8103,64824,1024472,binding_D24,7.35682260710746e-05,1.0,0.02971653640270233,0,29,0.6325266361236572,{}
8104,64832,1024512,binding_D0,9.864183084573597e-06,1.0,0.0029772724956274033,0,5,0.13662314414978027,{}
8105,64840,1024648,binding_D12,0.015467318706214428,1.0,6.90881872177124,1,17,0.38510942459106445,{}
8106,64848,1024880,single_D24,0.4139193594455719,0.75,22.87111473083496,1,29,0.6355249881744385,{}
8107,64856,1025016,binding_D12,0.0,1.0,3.679427251768175e-08,0,17,0.39310622215270996,{}
8108,64864,1025056,single_D0,0.11178101599216461,0.875,54.69747543334961,1,5,0.12175107002258301,{}
8109,64872,1025128,single_D4,0.04211026057600975,1.0,8.990025520324707,1,9,0.20534944534301758,{}
8110,64880,1025168,single_D0,0.02205868624150753,1.0,8.161818504333496,1,5,0.12148308753967285,{}
8111,64888,1025256,motion_D0,0.9888483285903931,0.625,5.68782377243042,1,11,0.29687070846557617,{}
8112,64896,1025296,single_D0,0.0007842160412110388,1.0,0.31277889013290405,0,5,0.12133169174194336,{}
8113,64904,1025432,single_D12,0.04922746494412422,1.0,13.818702697753906,1,17,0.3760802745819092,{}
8114,64912,1025568,single_D12,0.7183189392089844,0.875,76.54934692382812,1,17,0.37598466873168945,{}
8115,64920,1025704,binding_D12,9.23868583413423e-07,1.0,0.00046326834126375616,0,17,0.38048243522644043,{}
8116,64928,1025984,motion_D24,1.2469322681427002,0.25,46.53657913208008,1,35,0.8006088733673096,{}
8117,64936,1026056,single_D4,0.3426254093647003,0.75,39.13966751098633,1,9,0.21379399299621582,{}
8118,64944,1026096,single_D0,2.6313822672818787e-05,1.0,0.012377663515508175,0,5,0.12280631065368652,{}
8119,64952,1026328,single_D24,0.7267106175422668,0.75,63.42781448364258,1,29,0.6498112678527832,{}
8120,64960,1026368,binding_D0,0.0,1.0,1.1624011087008057e-08,0,5,0.13563060760498047,{}
8121,64968,1026600,single_D24,0.7312592267990112,0.625,108.68232727050781,1,29,0.6769709587097168,{}
8122,64976,1026832,single_D24,0.4942516088485718,0.875,32.20317459106445,1,29,0.6485416889190674,{}
8123,64984,1026904,single_D4,0.01419265940785408,1.0,4.208549976348877,1,9,0.21207451820373535,{}
8124,64992,1027040,single_D12,0.2108990103006363,0.875,48.311771392822266,1,17,0.3774757385253906,{}
8125,65000,1027112,binding_D4,2.9802318834981634e-08,1.0,8.752120265853591e-06,0,9,0.21351909637451172,{}
8126,65008,1027344,binding_D24,6.109462447057012e-07,1.0,0.00033300460199825466,0,29,0.6308515071868896,{}
8127,65016,1027384,single_D0,0.0007302696467377245,1.0,0.16548287868499756,0,5,0.12610244750976562,{}
8128,65024,1027616,binding_D24,0.006142609752714634,1.0,2.8323428630828857,1,29,0.651329517364502,{}
8129,65032,1027896,motion_D24,1.4744409322738647,0.375,65.76762390136719,1,35,0.8463985919952393,{}
8130,65040,1028032,binding_D12,2.950395128209493e-06,1.0,0.0011673878179863095,0,17,0.407268762588501,{}
8131,65048,1028104,binding_D4,0.0,1.0,1.2104834279033638e-12,0,9,0.21407079696655273,{}
8132,65056,1028336,binding_D24,0.051114533096551895,1.0,14.691165924072266,1,29,0.6490035057067871,{}
8133,65064,1028408,binding_D4,0.012650992721319199,1.0,5.027979373931885,1,9,0.22353649139404297,{}
8134,65072,1028496,motion_D0,1.42708158493042,0.25,21.129779815673828,1,11,0.28330087661743164,{}
8135,65080,1028536,single_D0,0.06701645255088806,1.0,19.922441482543945,1,5,0.12183785438537598,{}
8136,65088,1028608,single_D4,0.0444025918841362,1.0,12.91258716583252,1,9,0.21016335487365723,{}
8137,65096,1028648,single_D0,0.000568652874790132,1.0,0.12086528539657593,0,5,0.12171268463134766,{}
8138,65104,1028784,binding_D12,5.960463056453591e-08,1.0,1.634816908335779e-05,0,17,0.38266634941101074,{}
8139,65112,1028856,binding_D4,0.0,1.0,1.705147134600793e-08,0,9,0.21455669403076172,{}
8140,65120,1028896,binding_D0,0.0,1.0,3.686432137328666e-08,0,5,0.1313173770904541,{}
8141,65128,1029128,binding_D24,0.0,1.0,3.5565628309086605e-07,0,29,0.6312768459320068,{}
8142,65136,1029168,single_D0,7.039937190711498e-05,1.0,0.012670197524130344,0,5,0.125823974609375,{}
8143,65144,1029256,motion_D0,1.287319302558899,0.25,103.70573425292969,1,11,0.2991025447845459,{}
8144,65152,1029296,binding_D0,5.110995061841095e-06,1.0,0.00240460317581892,0,5,0.13115811347961426,{}
8145,65160,1029528,binding_D24,9.536706784274429e-07,1.0,0.0007746863993816078,0,29,0.6319141387939453,{}
8146,65168,1029600,single_D4,0.009269903413951397,1.0,2.7760612964630127,1,9,0.2119441032409668,{}
8147,65176,1029672,binding_D4,0.0,1.0,3.811497961692112e-08,0,9,0.2147057056427002,{}
8148,65184,1029712,binding_D0,0.0,1.0,1.457108211866398e-09,0,5,0.13177013397216797,{}
8149,65192,1029784,binding_D4,0.0,1.0,1.1082013084973141e-09,0,9,0.2142956256866455,{}
8150,65200,1030016,single_D24,0.6166753768920898,0.75,42.856300354003906,1,29,0.6448791027069092,{}
8151,65208,1030248,binding_D24,0.0,1.0,2.836240753367747e-07,0,29,0.6629607677459717,{}
8152,65216,1030480,binding_D24,0.0,1.0,1.5752127380253e-10,0,29,0.6486282348632812,{}
8153,65224,1030552,binding_D4,2.9802318834981634e-08,1.0,1.436636102880584e-05,0,9,0.2190690040588379,{}
8154,65232,1030624,binding_D4,0.0,1.0,1.2662236710536678e-12,0,9,0.23713994026184082,{}
8155,65240,1030664,single_D0,0.0011643492616713047,1.0,0.19913451373577118,0,5,0.12257504463195801,{}
8156,65248,1030944,motion_D24,1.309707522392273,0.375,51.684818267822266,1,35,0.8109712600708008,{}
8157,65256,1031080,binding_D12,0.0014817313058301806,1.0,0.5779207348823547,0,17,0.40443968772888184,{}
8158,65264,1031216,single_D12,0.44665560126304626,0.875,47.00016784667969,1,17,0.4315969944000244,{}
