step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
3782,30256,477840,binding_D24,0.6083720922470093,0.625,5.512049674987793,1,29,1.4129180908203125,{}
3783,30264,478072,binding_D24,0.6713896989822388,0.625,2.391185998916626,1,29,1.3931071758270264,{}
3784,30272,478160,motion_D0,2.332486391067505,0.75,208.07537841796875,1,11,0.5731229782104492,{}
3785,30280,478200,single_D0,0.47924259305000305,0.875,44.28760528564453,1,5,0.2621939182281494,{}
3786,30288,478480,motion_D24,0.9945693612098694,0.75,13.3152494430542,1,35,1.7090198993682861,{}
3787,30296,478552,binding_D4,0.5412129163742065,0.75,8.012072563171387,1,9,0.4712257385253906,{}
3788,30304,478624,single_D4,0.37755435705184937,0.75,31.628084182739258,1,9,0.44359564781188965,{}
3789,30312,478760,single_D12,0.9274673461914062,0.25,69.52557373046875,1,17,0.8340532779693604,{}
3790,30320,478896,single_D12,0.7203530073165894,0.5,17.569110870361328,1,17,0.8308601379394531,{}
3791,30328,478968,single_D4,0.5077357292175293,0.75,95.2200698852539,1,9,0.45313572883605957,{}
3792,30336,479040,binding_D4,0.3136737644672394,1.0,5.565743446350098,1,9,0.47420191764831543,{}
3793,30344,479176,binding_D12,0.6845298409461975,0.625,5.5008955001831055,1,17,0.8251543045043945,{}
3794,30352,479408,single_D24,0.759171187877655,0.375,8.269275665283203,1,29,1.4424455165863037,{}
3795,30360,479480,single_D4,0.1779523640871048,1.0,27.8355655670166,1,9,0.4547560214996338,{}
3796,30368,479712,single_D24,0.8013262748718262,0.5,17.08391571044922,1,29,1.4274089336395264,{}
3797,30376,479752,single_D0,0.034518737345933914,1.0,4.647155284881592,1,5,0.2590670585632324,{}
3798,30384,479888,single_D12,0.6251633167266846,0.875,5.427786350250244,1,17,0.8743021488189697,{}
3799,30392,480120,single_D24,0.7198448181152344,0.625,25.882429122924805,1,29,1.408935308456421,{}
3800,30400,480256,binding_D12,0.5941094160079956,0.625,2.932056188583374,1,17,0.8387513160705566,{}
3801,30408,480296,single_D0,0.01826879382133484,1.0,4.018919467926025,1,5,0.25977587699890137,{}
3802,30416,480432,single_D12,0.6005673408508301,0.75,6.771351337432861,1,17,0.8364050388336182,{}
3803,30424,480712,motion_D24,0.962815523147583,0.75,7.664233684539795,1,35,1.7254128456115723,{}
3804,30432,480752,binding_D0,0.5951672196388245,0.75,10.267046928405762,1,5,0.2789459228515625,{}
3805,30440,480792,single_D0,0.7216787338256836,0.625,83.91731262207031,1,5,0.2581467628479004,{}
3806,30448,480928,binding_D12,0.5829356908798218,0.625,3.2776999473571777,1,17,0.8315737247467041,{}
3807,30456,481160,binding_D24,0.7708680033683777,0.375,5.078345775604248,1,29,1.3831017017364502,{}
3808,30464,481232,binding_D4,0.44313737750053406,0.75,4.911775588989258,1,9,0.4523742198944092,{}
3809,30472,481464,single_D24,0.7432712912559509,0.5,25.901710510253906,1,29,1.407005786895752,{}
3810,30480,481536,binding_D4,0.3329715132713318,0.875,6.745224952697754,1,9,0.4517834186553955,{}
3811,30488,481672,single_D12,0.667286217212677,0.625,25.779855728149414,1,17,0.8337194919586182,{}
3812,30496,481712,binding_D0,0.4315541982650757,0.75,5.497704029083252,1,5,0.2617456912994385,{}
3813,30504,481784,single_D4,0.20928366482257843,1.0,17.727182388305664,1,9,0.46556997299194336,{}
3814,30512,481872,motion_D0,1.0972758531570435,0.75,249.22006225585938,1,11,0.5758717060089111,{}
3815,30520,482008,single_D12,0.7197913527488708,0.5,21.309276580810547,1,17,0.8242952823638916,{}
3816,30528,482080,single_D4,0.036776408553123474,1.0,3.397289276123047,1,9,0.45281410217285156,{}
3817,30536,482312,single_D24,0.7739172577857971,0.375,17.854427337646484,1,29,1.3991634845733643,{}
3818,30544,482352,binding_D0,0.40605223178863525,0.875,12.472921371459961,1,5,0.2630136013031006,{}
3819,30552,482584,binding_D24,0.6012039184570312,0.75,4.1740007400512695,1,29,1.3901169300079346,{}
3820,30560,482656,binding_D4,0.6209032535552979,0.625,6.818022727966309,1,9,0.4564931392669678,{}
3821,30568,482696,single_D0,0.4194076359272003,0.875,69.6372299194336,1,5,0.25499916076660156,{}
3822,30576,482928,single_D24,0.7555873394012451,0.5,9.047371864318848,1,29,1.4015321731567383,{}
3823,30584,483000,binding_D4,0.38083675503730774,0.875,4.293490409851074,1,9,0.44605469703674316,{}
3824,30592,483040,binding_D0,0.13425928354263306,1.0,8.622179985046387,1,5,0.277172327041626,{}
3825,30600,483272,binding_D24,0.756129264831543,0.375,7.487840175628662,1,29,1.3999269008636475,{}
3826,30608,483344,single_D4,0.08249904960393906,1.0,6.093884468078613,1,9,0.4462096691131592,{}
3827,30616,483624,motion_D24,0.9412524700164795,0.625,13.968710899353027,1,35,1.7011518478393555,{}
3828,30624,483696,single_D4,0.029894769191741943,1.0,1.497843623161316,1,9,0.4736058712005615,{}
3829,30632,483832,binding_D12,0.4764600396156311,0.875,6.9572224617004395,1,17,0.8253107070922852,{}
3830,30640,484112,motion_D24,1.1501355171203613,0.5,23.478107452392578,1,35,1.713939905166626,{}
3831,30648,484344,single_D24,0.7694719433784485,0.375,66.34036254882812,1,29,1.4039890766143799,{}
3832,30656,484416,binding_D4,0.5683961510658264,0.5,6.1033430099487305,1,9,0.4480111598968506,{}
3833,30664,484456,single_D0,0.25364044308662415,0.875,84.4897232055664,1,5,0.2847898006439209,{}
3834,30672,484496,single_D0,1.0279182195663452,0.625,37.008846282958984,1,5,0.2769498825073242,{}
3835,30680,484728,single_D24,0.9916085600852966,0.25,71.75430297851562,1,29,1.4012117385864258,{}
3836,30688,484960,single_D24,0.8879991769790649,0.375,52.18092727661133,1,29,1.7342827320098877,{}
3837,30696,485032,single_D4,0.3495047390460968,0.75,101.06838989257812,1,9,0.4373154640197754,{}
3838,30704,485104,binding_D4,0.5086623430252075,0.875,11.113694190979004,1,9,0.4728050231933594,{}
3839,30712,485144,binding_D0,0.08320135623216629,1.0,3.2668004035949707,1,5,0.26097583770751953,{}
3840,30720,485376,binding_D24,0.7892078757286072,0.625,7.049093246459961,1,29,1.402681589126587,{}
3841,30728,485608,binding_D24,0.6703478693962097,0.75,5.065539360046387,1,29,1.4426333904266357,"{""first_sensory_field_gradient_norm"": 6.23931919108145e-05, ""early_r_gradient_norm"": 0.007321368902921677, ""early_r_rms"": 0.01884329691529274, ""early_a_gradient_norm"": 0.0019326743204146624, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.6631571054458618, ""late_r_rms"": 0.12257630378007889, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.03719685226678848, ""encoder_gradient_norm"": 4.196900844573975, ""raw_recurrent_gradient_rms"": 1.4766766298635048e-06, ""state_stats"": {""inactive_fraction"": 0.75341796875, ""rectifier_off_fraction"": 0.90478515625, ""excitatory_mean"": 0.011954974383115768, ""inhibitory_mean"": 0.07749388366937637, ""tau_r_mean"": 5.237990379333496, ""tau_a_mean"": 36.853492736816406, ""adaptation_gain_mean"": 0.04741572588682175}, ""effective_recurrent_relative_update"": 1.5478130080737174e-05}"
3842,30736,485680,binding_D4,0.5696948766708374,0.75,3.56825590133667,1,9,0.4546334743499756,{}
3843,30744,485816,binding_D12,0.7030651569366455,0.375,5.472110748291016,1,17,0.8559846878051758,{}
3844,30752,485888,binding_D4,0.37269851565361023,0.875,3.503413200378418,1,9,0.4468355178833008,{}
3845,30760,485976,motion_D0,0.899077832698822,0.75,358.32257080078125,1,11,0.5879247188568115,{}
3846,30768,486048,single_D4,0.8094828128814697,0.75,91.17213439941406,1,9,0.4760010242462158,{}
3847,30776,486280,binding_D24,0.7168023586273193,0.375,4.339015960693359,1,29,1.3929309844970703,{}
3848,30784,486416,single_D12,0.6773719787597656,0.5,127.83731842041016,1,17,0.8328597545623779,{}
3849,30792,486696,motion_D24,1.2090845108032227,0.5,15.057594299316406,1,35,1.7064158916473389,{}
3850,30800,486928,single_D24,0.7791494727134705,0.5,27.022605895996094,1,29,1.3994145393371582,{}
3851,30808,487160,single_D24,0.833459734916687,0.25,74.72352600097656,1,29,1.4077634811401367,{}
3852,30816,487232,binding_D4,0.6416422128677368,0.625,12.607754707336426,1,9,0.4544951915740967,{}
3853,30824,487464,single_D24,0.8188520669937134,0.25,17.58554458618164,1,29,1.4028198719024658,{}
3854,30832,487600,binding_D12,0.7026716470718384,0.625,9.59306812286377,1,17,0.8322255611419678,{}
3855,30840,487672,binding_D4,0.424482524394989,0.75,12.158609390258789,1,9,0.45538783073425293,{}
3856,30848,487712,binding_D0,0.9036151170730591,0.625,19.449588775634766,1,5,0.27927327156066895,{}
3857,30856,487944,single_D24,0.692401111125946,0.5,10.813948631286621,1,29,1.403602123260498,{}
3858,30864,488176,single_D24,0.7116839289665222,0.5,10.46004867553711,1,29,1.3985621929168701,{}
3859,30872,488408,binding_D24,0.7787101864814758,0.375,8.299202919006348,1,29,1.3978779315948486,{}
3860,30880,488448,binding_D0,0.17416296899318695,0.875,8.518991470336914,1,5,0.2897012233734131,{}
3861,30888,488584,binding_D12,0.6066996455192566,0.625,5.270035266876221,1,17,0.8368239402770996,{}
3862,30896,488656,single_D4,0.1977241486310959,1.0,54.429931640625,1,9,0.4573025703430176,{}
3863,30904,488792,binding_D12,0.7747436165809631,0.375,9.035029411315918,1,17,0.8558499813079834,{}
3864,30912,488928,single_D12,0.6085579991340637,0.625,36.191043853759766,1,17,0.8460366725921631,{}
3865,30920,489000,binding_D4,0.5652360320091248,0.75,8.288188934326172,1,9,0.4582033157348633,{}
3866,30928,489232,binding_D24,0.76493239402771,0.5,6.269292831420898,1,29,1.3949010372161865,{}
3867,30936,489272,single_D0,0.43986397981643677,0.875,73.0468521118164,1,5,0.25777482986450195,{}
3868,30944,489408,single_D12,0.8382555842399597,0.375,29.648950576782227,1,17,0.8367176055908203,{}
3869,30952,489448,single_D0,0.032845668494701385,1.0,3.3123843669891357,1,5,0.2605612277984619,{}
3870,30960,489488,single_D0,0.015706408768892288,1.0,6.858957767486572,1,5,0.2549271583557129,{}
3871,30968,489720,single_D24,0.98454749584198,0.25,65.42667388916016,1,29,1.4062209129333496,{}
3872,30976,489856,binding_D12,0.649522066116333,0.625,8.897991180419922,1,17,0.8511357307434082,{}
3873,30984,489928,binding_D4,0.4192200303077698,0.875,7.970552921295166,1,9,0.44212770462036133,{}
3874,30992,490064,single_D12,0.9452489614486694,0.25,70.52761840820312,1,17,0.8305525779724121,{}
3875,31000,490296,binding_D24,0.7317619323730469,0.5,3.6415205001831055,1,29,1.3907792568206787,{}
3876,31008,490368,single_D4,0.07909519225358963,1.0,33.05946731567383,1,9,0.4525787830352783,{}
3877,31016,490456,motion_D0,0.05585009977221489,1.0,19.637422561645508,1,11,0.584498405456543,{}
3878,31024,490496,single_D0,0.039649203419685364,1.0,14.689597129821777,1,5,0.2525043487548828,{}
3879,31032,490728,single_D24,0.7065748572349548,0.625,23.159420013427734,1,29,1.4149200916290283,{}
3880,31040,490768,binding_D0,0.4778555929660797,0.875,11.28931999206543,1,5,0.26023244857788086,{}
3881,31048,490808,single_D0,0.0180381927639246,1.0,2.4077625274658203,1,5,0.2593860626220703,{}
3882,31056,490944,single_D12,0.7832097411155701,0.625,11.540225982666016,1,17,0.8242933750152588,{}
3883,31064,491016,single_D4,0.22190997004508972,0.875,9.602487564086914,1,9,0.4498324394226074,{}
3884,31072,491056,single_D0,0.18960462510585785,0.875,10.546647071838379,1,5,0.2605462074279785,{}
3885,31080,491336,motion_D24,1.143647313117981,0.5,10.88368034362793,1,35,1.7229855060577393,{}
3886,31088,491376,single_D0,0.08371568471193314,1.0,15.11485767364502,1,5,0.28070998191833496,{}
3887,31096,491656,motion_D24,0.9745019674301147,0.875,10.427629470825195,1,35,1.7438173294067383,{}
3888,31104,491792,single_D12,0.7446973323822021,0.375,38.10591506958008,1,17,0.8410193920135498,{}
3889,31112,492024,binding_D24,0.6264166235923767,0.625,5.16121768951416,1,29,1.4505627155303955,{}
3890,31120,492160,binding_D12,0.8136047720909119,0.375,6.131075382232666,1,17,0.8359076976776123,{}
3891,31128,492232,single_D4,0.08102797716856003,1.0,13.819929122924805,1,9,0.4517996311187744,{}
3892,31136,492368,single_D12,0.6853901147842407,0.625,4.6246514320373535,1,17,0.8423259258270264,{}
3893,31144,492440,single_D4,0.10558948665857315,1.0,16.748403549194336,1,9,0.4485740661621094,{}
3894,31152,492480,binding_D0,0.21528175473213196,0.875,15.111572265625,1,5,0.28220105171203613,{}
3895,31160,492552,single_D4,0.07139921188354492,1.0,33.27437973022461,1,9,0.47019267082214355,{}
3896,31168,492592,binding_D0,0.25520724058151245,0.875,9.158004760742188,1,5,0.2799696922302246,{}
3897,31176,492632,binding_D0,0.6372412443161011,0.625,15.49396800994873,1,5,0.2766079902648926,{}
3898,31184,492912,motion_D24,1.1063486337661743,0.625,8.414090156555176,1,35,1.70143723487854,{}
3899,31192,493144,binding_D24,0.769607663154602,0.375,4.781854152679443,1,29,1.3998088836669922,{}
3900,31200,493216,binding_D4,0.5241778492927551,0.75,6.326628684997559,1,9,0.45648765563964844,{}
3901,31208,493352,binding_D12,0.6951702833175659,0.75,2.7181832790374756,1,17,0.8347275257110596,{}
3902,31216,493392,single_D0,0.486653596162796,0.875,115.9256362915039,1,5,0.26339030265808105,{}
3903,31224,493464,single_D4,0.904003381729126,0.625,203.2694091796875,1,9,0.45787835121154785,{}
3904,31232,493536,binding_D4,0.5389242768287659,0.875,6.4478068351745605,1,9,0.4615492820739746,{}
3905,31240,493768,binding_D24,0.7403690814971924,0.375,5.954394340515137,1,29,1.4050085544586182,{}
3906,31248,493904,binding_D12,0.6089679598808289,0.625,7.240734577178955,1,17,0.8470273017883301,{}
3907,31256,494136,single_D24,0.7914609313011169,0.5,89.18730163574219,1,29,1.403029441833496,{}
3908,31264,494224,motion_D0,6.086916923522949,0.5,439.84906005859375,1,11,0.5669302940368652,{}
3909,31272,494296,single_D4,0.26120415329933167,0.75,63.859893798828125,1,9,0.4695169925689697,{}
3910,31280,494336,single_D0,0.5312037467956543,0.875,30.604461669921875,1,5,0.257643461227417,{}
3911,31288,494408,binding_D4,0.518190324306488,0.625,8.287308692932129,1,9,0.4584848880767822,{}
3912,31296,494448,binding_D0,0.21907491981983185,0.875,9.547894477844238,1,5,0.2832174301147461,{}
3913,31304,494584,single_D12,0.6934666633605957,0.625,7.432356357574463,1,17,0.824915885925293,{}
3914,31312,494624,binding_D0,0.51970374584198,0.625,6.666335582733154,1,5,0.2770678997039795,{}
3915,31320,494760,single_D12,0.6236382126808167,0.75,5.791903972625732,1,17,0.8239562511444092,{}
3916,31328,494896,binding_D12,0.7187155485153198,0.375,9.394064903259277,1,17,0.8234214782714844,{}
3917,31336,495128,binding_D24,0.6004946231842041,0.625,5.334660530090332,1,29,1.420201063156128,{}
3918,31344,495168,binding_D0,0.6696954369544983,0.75,20.75093650817871,1,5,0.2803804874420166,{}
3919,31352,495256,motion_D0,0.7719451785087585,0.75,178.2181854248047,1,11,0.5733366012573242,{}
3920,31360,495488,single_D24,0.7413454055786133,0.5,10.63741397857666,1,29,1.4060688018798828,{}
3921,31368,495624,single_D12,0.6123335361480713,0.375,21.2576904296875,1,17,0.8312761783599854,{}
3922,31376,495664,single_D0,0.009696580469608307,1.0,3.308199644088745,1,5,0.2547891139984131,{}
3923,31384,495736,single_D4,0.48369935154914856,0.625,55.48252487182617,1,9,0.4533500671386719,{}
3924,31392,495808,single_D4,0.05585611239075661,1.0,3.594788074493408,1,9,0.45496106147766113,{}
3925,31400,496040,single_D24,0.7249810099601746,0.5,16.599483489990234,1,29,1.3967735767364502,{}
3926,31408,496272,binding_D24,0.7516006231307983,0.375,6.0539093017578125,1,29,1.4001317024230957,{}
3927,31416,496344,binding_D4,0.4358628988265991,0.875,4.788434982299805,1,9,0.4589235782623291,{}
3928,31424,496480,binding_D12,0.7821036577224731,0.375,15.191609382629395,1,17,0.834970235824585,{}
3929,31432,496520,binding_D0,0.35684266686439514,0.75,6.041339874267578,1,5,0.2814900875091553,{}
3930,31440,496656,binding_D12,0.6670392751693726,0.75,4.818567276000977,1,17,0.8317756652832031,{}
3931,31448,496728,binding_D4,0.5082152485847473,0.625,8.7837495803833,1,9,0.4553186893463135,{}
3932,31456,496800,binding_D4,0.39788419008255005,0.875,10.003328323364258,1,9,0.45606231689453125,{}
3933,31464,496840,single_D0,0.48728230595588684,0.875,65.66755676269531,1,5,0.25635409355163574,{}
3934,31472,496912,single_D4,0.19425280392169952,1.0,26.403093338012695,1,9,0.45021677017211914,{}
3935,31480,497000,motion_D0,1.1789385080337524,0.625,286.5458679199219,1,11,0.5840878486633301,{}
3936,31488,497232,single_D24,0.7025679349899292,0.5,13.312575340270996,1,29,1.4146955013275146,{}
3937,31496,497272,single_D0,0.012124746106564999,1.0,2.2062063217163086,1,5,0.2600414752960205,{}
3938,31504,497344,binding_D4,0.4767886996269226,0.75,4.08144998550415,1,9,0.4627878665924072,{}
3939,31512,497576,binding_D24,0.7671966552734375,0.625,14.142455101013184,1,29,1.4012088775634766,{}
3940,31520,497712,single_D12,0.7338638305664062,0.5,15.161531448364258,1,17,0.8319497108459473,{}
3941,31528,497752,single_D0,0.047829560935497284,1.0,5.10955810546875,1,5,0.26210999488830566,{}
3942,31536,497888,binding_D12,0.8410437107086182,0.375,9.618616104125977,1,17,0.8505852222442627,{}
3943,31544,498120,binding_D24,0.674706220626831,0.625,5.864703178405762,1,29,1.389869213104248,{}
3944,31552,498256,binding_D12,0.6135748624801636,0.875,3.7551090717315674,1,17,0.8319129943847656,{}
3945,31560,498296,single_D0,0.012135040014982224,1.0,3.042616844177246,1,5,0.2591564655303955,{}
3946,31568,498368,binding_D4,0.44287359714508057,0.625,3.819148063659668,1,9,0.44397401809692383,{}
3947,31576,498408,binding_D0,0.06582039594650269,1.0,2.9035236835479736,1,5,0.27695131301879883,{}
3948,31584,498544,binding_D12,0.6630041599273682,0.625,3.9759209156036377,1,17,0.8400998115539551,{}
3949,31592,498632,motion_D0,1.292140007019043,0.625,285.3471984863281,1,11,0.6581344604492188,{}
3950,31600,498864,binding_D24,0.9162997007369995,0.125,6.543757438659668,1,29,1.3997187614440918,{}
3951,31608,499144,motion_D24,1.1993942260742188,0.375,13.719924926757812,1,35,1.743525505065918,{}
3952,31616,499376,binding_D24,0.6823197603225708,0.5,9.29481029510498,1,29,1.422926902770996,{}
3953,31624,499448,single_D4,0.20073823630809784,0.875,35.94932174682617,1,9,0.4573023319244385,{}
3954,31632,499488,binding_D0,0.24479691684246063,0.875,15.272604942321777,1,5,0.2894721031188965,{}
3955,31640,499528,single_D0,0.35080620646476746,0.875,24.853164672851562,1,5,0.29079198837280273,{}
3956,31648,499760,single_D24,0.851954996585846,0.375,33.33213806152344,1,29,1.4270267486572266,{}
