step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
897,35880,753576,0.8199203610420227,0.525,0.3649977147579193,0,2.7359135150909424,"{""orientation_cued"": 0.690971851348877, ""motion_duration_cued"": 1.3843498229980469, ""krauzlis_cued_motion"": 0.6364225149154663, ""spatial_binding"": 0.6941196918487549, ""image_recognition"": 0.6937379240989685}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {""priority_entropy"": 5.117958068847656, ""priority_peak"": 0.008729910477995872, ""priority_gradient_norm"": 0.17490507662296295, ""attention_gradient_norm"": 0.0032736805733293295}, ""motion_duration_cued"": {""priority_entropy"": 5.1233391761779785, ""priority_peak"": 0.007762441877275705, ""priority_gradient_norm"": 0.2481684535741806, ""attention_gradient_norm"": 0.005157281178981066}, ""krauzlis_cued_motion"": {""priority_entropy"": 5.128721714019775, ""priority_peak"": 0.006633453071117401, ""priority_gradient_norm"": 0.3532167375087738, ""attention_gradient_norm"": 0.007756996434181929}, ""spatial_binding"": {""priority_entropy"": 5.1289496421813965, ""priority_peak"": 0.006618008017539978, ""priority_gradient_norm"": 0.3538070023059845, ""attention_gradient_norm"": 0.00783577561378479}, ""image_recognition"": {""priority_entropy"": 5.129000186920166, ""priority_peak"": 0.006513745523989201, ""priority_gradient_norm"": 0.35438936948776245, ""attention_gradient_norm"": 0.00830492377281189}}"
898,35920,754320,0.6890046872431412,0.55,0.3297986090183258,0,1.8209688663482666,"{""orientation_cued"": 0.6959592700004578, ""motion_duration_cued"": 1.386347770690918, ""krauzlis_cued_motion"": 0.6687567830085754, ""spatial_binding"": 0.6920962929725647, ""image_recognition"": 0.0018633195431903005}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
899,35960,755088,0.8271087884902955,0.5,0.2090798169374466,0,1.8462700843811035,"{""orientation_cued"": 0.6958233714103699, ""motion_duration_cued"": 1.3835276365280151, ""krauzlis_cued_motion"": 0.667833149433136, ""spatial_binding"": 0.6933413743972778, ""image_recognition"": 0.6950184106826782}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
900,36000,756000,0.8321596145629883,0.5,0.21497184038162231,0,2.2084033489227295,"{""orientation_cued"": 0.6933033466339111, ""motion_duration_cued"": 1.3863439559936523, ""krauzlis_cued_motion"": 0.7038453221321106, ""spatial_binding"": 0.6928569078445435, ""image_recognition"": 0.6844485402107239}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
901,36040,756808,0.8356128334999084,0.425,0.24240915477275848,0,1.9632329940795898,"{""orientation_cued"": 0.6933799982070923, ""motion_duration_cued"": 1.3887578248977661, ""krauzlis_cued_motion"": 0.7032408118247986, ""spatial_binding"": 0.6940221786499023, ""image_recognition"": 0.6986633539199829}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
902,36080,757872,0.833225405216217,0.425,0.21722671389579773,0,2.5578322410583496,"{""orientation_cued"": 0.6933935880661011, ""motion_duration_cued"": 1.3879320621490479, ""krauzlis_cued_motion"": 0.7034812569618225, ""spatial_binding"": 0.6924892067909241, ""image_recognition"": 0.6888309121131897}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
903,36120,758712,0.8338576197624207,0.425,0.5057964324951172,0,2.0385823249816895,"{""orientation_cued"": 0.694550096988678, ""motion_duration_cued"": 1.385673999786377, ""krauzlis_cued_motion"": 0.7039906978607178, ""spatial_binding"": 0.6935346722602844, ""image_recognition"": 0.6915386319160461}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
904,36160,759560,0.8318386554718018,0.525,0.23666149377822876,0,2.0718188285827637,"{""orientation_cued"": 0.69331294298172, ""motion_duration_cued"": 1.3842206001281738, ""krauzlis_cued_motion"": 0.7043728828430176, ""spatial_binding"": 0.6932412981987, ""image_recognition"": 0.6840455532073975}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
905,36200,760528,0.687187157291919,0.625,0.2673460841178894,0,2.330092668533325,"{""orientation_cued"": 0.6929961442947388, ""motion_duration_cued"": 1.3827309608459473, ""krauzlis_cued_motion"": 0.6675078868865967, ""spatial_binding"": 0.6917258501052856, ""image_recognition"": 0.0009749443270266056}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
906,36240,761216,0.8276781916618348,0.5,0.2799423635005951,0,1.6718366146087646,"{""orientation_cued"": 0.696336567401886, ""motion_duration_cued"": 1.3872947692871094, ""krauzlis_cued_motion"": 0.6675757765769958, ""spatial_binding"": 0.6932744979858398, ""image_recognition"": 0.6939093470573425}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
907,36280,762304,0.8257344365119934,0.475,0.12198937684297562,0,2.6369340419769287,"{""orientation_cued"": 0.693299412727356, ""motion_duration_cued"": 1.3866140842437744, ""krauzlis_cued_motion"": 0.6681588292121887, ""spatial_binding"": 0.6931794285774231, ""image_recognition"": 0.6874204277992249}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
908,36320,762800,0.6959352158010006,0.55,0.11194900423288345,0,1.1928026676177979,"{""orientation_cued"": 0.6932295560836792, ""motion_duration_cued"": 1.3862650394439697, ""krauzlis_cued_motion"": 0.7041112780570984, ""spatial_binding"": 0.6946927309036255, ""image_recognition"": 0.0013774745166301727}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
909,36360,763984,0.8264323949813843,0.475,0.24465897679328918,0,2.8500773906707764,"{""orientation_cued"": 0.692999541759491, ""motion_duration_cued"": 1.3911898136138916, ""krauzlis_cued_motion"": 0.6677505970001221, ""spatial_binding"": 0.6935011744499207, ""image_recognition"": 0.6867208480834961}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
910,36400,764768,0.8186277151107788,0.55,0.3072730004787445,0,1.8996431827545166,"{""orientation_cued"": 0.6959677934646606, ""motion_duration_cued"": 1.384088158607483, ""krauzlis_cued_motion"": 0.6318217515945435, ""spatial_binding"": 0.6928460597991943, ""image_recognition"": 0.6884148120880127}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
911,36440,765408,0.8283889532089234,0.45,0.22523389756679535,0,1.544358253479004,"{""orientation_cued"": 0.6933879256248474, ""motion_duration_cued"": 1.388328194618225, ""krauzlis_cued_motion"": 0.6672489643096924, ""spatial_binding"": 0.6956303715705872, ""image_recognition"": 0.6973493099212646}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
912,36480,766080,0.7035442892694845,0.525,0.3204987645149231,0,1.6386771202087402,"{""orientation_cued"": 0.6937647461891174, ""motion_duration_cued"": 1.387101173400879, ""krauzlis_cued_motion"": 0.7416762709617615, ""spatial_binding"": 0.6938732266426086, ""image_recognition"": 0.0013060291530564427}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
913,36520,766792,0.6807467001955956,0.65,0.29579055309295654,0,1.7026302814483643,"{""orientation_cued"": 0.6945496201515198, ""motion_duration_cued"": 1.3864121437072754, ""krauzlis_cued_motion"": 0.6301603317260742, ""spatial_binding"": 0.6915579438209534, ""image_recognition"": 0.0010534615721553564}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.75, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
914,36560,767576,0.8411826610565185,0.425,0.33056581020355225,0,1.9001901149749756,"{""orientation_cued"": 0.6929837465286255, ""motion_duration_cued"": 1.3870434761047363, ""krauzlis_cued_motion"": 0.7429656386375427, ""spatial_binding"": 0.6920997500419617, ""image_recognition"": 0.6908206939697266}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
915,36600,768680,0.8427422165870666,0.45,0.37371861934661865,0,2.6657469272613525,"{""orientation_cued"": 0.6952676773071289, ""motion_duration_cued"": 1.3835474252700806, ""krauzlis_cued_motion"": 0.742223858833313, ""spatial_binding"": 0.6932045221328735, ""image_recognition"": 0.6994675993919373}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
916,36640,769456,0.8380472660064697,0.425,0.38670292496681213,0,1.868699073791504,"{""orientation_cued"": 0.6891924738883972, ""motion_duration_cued"": 1.3881680965423584, ""krauzlis_cued_motion"": 0.7409780621528625, ""spatial_binding"": 0.6929709911346436, ""image_recognition"": 0.6789267063140869}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
917,36680,770552,0.8340280294418335,0.475,0.21494439244270325,0,2.644355535507202,"{""orientation_cued"": 0.6936001777648926, ""motion_duration_cued"": 1.382915735244751, ""krauzlis_cued_motion"": 0.7030525207519531, ""spatial_binding"": 0.6928021311759949, ""image_recognition"": 0.6977695822715759}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
918,36720,771288,0.824327003955841,0.5,0.2321120649576187,0,1.791987657546997,"{""orientation_cued"": 0.6929783821105957, ""motion_duration_cued"": 1.3887355327606201, ""krauzlis_cued_motion"": 0.6690380573272705, ""spatial_binding"": 0.6925658583641052, ""image_recognition"": 0.6783171892166138}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
